title,date,likes,dislikes,views,description
Bob's Burgers Taste-Test with H. Jon Benjamin | The Burger Show,"Mar 13, 2018",34650,577,1133456,"Millions of us have fallen in love with Bob's Burgers, the heartwarming cartoon series that chronicles the life of Bob Belcher and his family-run burger joint. For chefs like Alvin Cailan, many parts of Bob's life resonate with his own experience running a kitchen. Which is why Alvin was so excited to meet the man who voices Bob—H. Jon Benjamin—and cook burgers from the show IRL for the season finale of The Burger Show. If you want to taste burgers made on The Burger Show, check out the last night of Alvin's burger pop-up, March 13th, at the Nolitan Hotel in NYC. We're finally here to supply you with the dopest merch! We sell everything from Hot Ones Hot Sauce like the The Last Dab to the highest quality tees. Shop here: https://bit.ly/2w8lVerFirst We Feast's ""The Burger Show"" is a new web series that explores everything about modern burger culture—from the rise of Instagram-bait stunt burgers, to the enduring influence of regional styles—through the eyes of Eggslut chef, Alvin Cailan. Alvin's breakfast-sandwich empire in Los Angeles put him on the culinary map, but it's burgers that are his true passion. Now he's in NYC to understand what drives his obsession, and he's linking up with folks like Adam Richman, burger scholar George Motz, and Binging With Babish's Andrew Rea to help him along the way.Subscribe to First We Feast on YouTube: http://goo.gl/UxFzhKCheck out more of First We Feast here:http://firstwefeast.com/https://twitter.com/firstwefeasthttps://www.facebook.com/FirstWeFeasthttp://instagram.com/firstwefeastSeason 1Episode 6First We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the country's best chefs and finding the unexpected places where food and pop culture intersect."
"The Cult of the Jersey Diner Burger, with Padma Lakshmi | The Burger Show","Mar 6, 2018",13150,385,1724824,"In Northern New Jersey, sliders reign supreme. The tiny, 1oz patties smashed thin on a griddle, smothered with onions, and placed between steamed buns are a regional speciality that have been perfected at the Jersey City landmark, White Mana. The history alone is worth the trip, which is why host Alvin Cailan invited Top Chef judge/host and fellow burger burger fanatic, Padma Lakshmi, to soak up some Jersey lore. Get to know the diner's ties to 1939 World's Fair, as well as its surprising connection to heavyweight champ Mike Tyson, from longtime owner Mario Costa. This is a piece of burger mythology you don't want to miss.We're finally here to supply you with the dopest merch! We sell everything from Hot Ones Hot Sauce like the The Last Dab to the highest quality tees. Shop here: https://bit.ly/2w8lVerSubscribe to First We Feast on YouTube: http://goo.gl/UxFzhKCheck out more of First We Feast here:http://firstwefeast.com/https://twitter.com/firstwefeasthttps://www.facebook.com/FirstWeFeasthttp://instagram.com/firstwefeastSeason 1Episode 5First We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the country's best chefs and finding the unexpected places where food and pop culture intersect."
"Sean Evans, Matty Matheson, and Miss Info Judge a Stunt Burger Showdown | The Burger Show","Feb 27, 2018",19965,564,953574,"When it comes to food on the Internet, the bigger and bolder—and more rainbow colors—the better. It's a formula that's spawned a wave of ""Stunt Food""—food whose sole purpose is to rack up likes on your Instagram feed. Chefs may not crave this kind of food, but it's no secret that they're also natural competitors. When they see something on their social feed, their first instinct is to say ""I can do it better."" So in the spirit of duking it out in the kitchen, Alvin goes head-to-head with Top Chef alum Ilan Hall to see who has the chops to make the craziest, most gonzo Stunt Burger. And they've got an all-star panel of judges—Sean Evans, Matty Matheson, Miss Info—to see if they've gone too far. We're finally here to supply you with the dopest merch! We sell everything from Hot Ones Hot Sauce like the The Last Dab to the highest quality tees. Shop here: https://bit.ly/2w8lVerFirst We Feast's ""The Burger Show"" is a new web series that explores everything about modern burger culture—from the rise of Instagram-bait stunt burgers, to the enduring influence of regional styles—through the eyes of Eggslut chef, Alvin Cailan. Alvin's breakfast-sandwich empire in Los Angeles put him on the culinary map, but it's burgers that are his true passion. Now he's in NYC to understand what drives his obsession, and he's linking up with folks like Padma Lakshmi, Matty Matheson, and Binging With Babish's Andrew Rea to help him along the way.Subscribe to First We Feast on YouTube: http://goo.gl/UxFzhKCheck out more of First We Feast here:http://firstwefeast.com/https://twitter.com/firstwefeasthttps://www.facebook.com/FirstWeFeasthttp://instagram.com/firstwefeastSeason 1Episode 4First We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the country's best chefs and finding the unexpected places where food and pop culture intersect."
Binging With Babish Cooks In-N-Out and Shake Shack Clones | The Burger Show,"Feb 20, 2018",62388,1141,1377932,"In the world of burgers, the In-N-Out vs. Shake Shack rivalry is the stuff of legend, pitting east coast against west coast in a battle of patty supremacy. But rather than feed the fire of an old flame, Alvin Cailan is teaming up with YouTube legend Andrew Rea (Binging With Babish) to teach people how to make both of these iconic burgers at home. Better yet, they've devised the ultimate peace treaty: a Double Shack x Double-Double Animal-style Voltron burger. It's a moment in burger history you won't want to miss.  We're finally here to supply you with the dopest merch! We sell everything from Hot Ones Hot Sauce like the The Last Dab to the highest quality tees. Shop here: https://bit.ly/2w8lVerFirst We Feast's ""The Burger Show"" is a new web series that explores everything about modern burger culture—from the rise of Instagram-bait stunt burgers, to the enduring influence of regional styles—through the eyes of Eggslut chef, Alvin Cailan. Alvin's breakfast-sandwich empire in Los Angeles put him on the culinary map, but it's burgers that are his true passion. Now he's in NYC to understand what drives his obsession, and he's linking up with folks like Adam Richman, Matty Matheson, and Binging With Babish's Andrew Rea to help him along the way.Subscribe to First We Feast on YouTube: http://goo.gl/UxFzhKCheck out more of First We Feast here:http://firstwefeast.com/https://twitter.com/firstwefeasthttps://www.facebook.com/FirstWeFeasthttp://instagram.com/firstwefeastSeason 1Episode 3First We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the country's best chefs and finding the unexpected places where food and pop culture intersect."
A Burger Scholar Breaks Down Classic Regional Burger Styles | The Burger Show,"Feb 13, 2018",70624,1957,3578097,"In the second episode of The Burger Show, host Alvin Cailan teams up with burger scholar George Motz to learn about the diversity of burgers across the U.S. Just like barbecue, the burger has absorbed local traditions—in places like Tennessee, Oklahoma, and Connecticut—that reflect a unique sense of regional pride. From the glory of deep-fried patties, to the mechanical wizardry of steamed cheeseburgs, Alvin receives a master class in regional burger styles.We're finally here to supply you with the dopest merch! We sell everything from Hot Ones Hot Sauce like the The Last Dab to the highest quality tees. Shop here: https://bit.ly/2w8lVerFirst We Feast's ""The Burger Show"" is a new web series that explores everything about modern burger culture—from the rise of Instagram-bait stunt burgers, to the enduring influence of regional styles—through the eyes of Eggslut chef, Alvin Cailan. Alvin's breakfast-sandwich empire in Los Angeles put him on the culinary map, but it's burgers that are his true passion. Now he's in NYC to understand what drives his obsession, and he's linking up with folks like Adam Richman, Matty Matheson, and Binging With Babish's Andrew Rea to help him along the way.Subscribe to First We Feast on YouTube: http://goo.gl/UxFzhKCheck out more of First We Feast here:http://firstwefeast.com/https://twitter.com/firstwefeasthttps://www.facebook.com/FirstWeFeasthttp://instagram.com/firstwefeastSeason 1Episode 2First We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the country's best chefs and finding the unexpected places where food and pop culture intersect."
The Ultimate Expensive Burger Tasting with Adam Richman | The Burger Show,"Feb 6, 2018",33557,829,5109799,"In the series premiere of The Burger Show, host Alvin Cailan teams up with food-TV legend Adam Richman (Man v. Food, Secret Eats) to discuss a hot-button issue in the burger world: the rise of gourmet, expensive burgers. With bespoke beef blends and luxury toppings like truffles driving prices through the roof, are the upgrades really worth it? Find out as the duo tries premium patties ranging from $23 to $295.We're finally here to supply you with the dopest merch! We sell everything from Hot Ones Hot Sauce like the The Last Dab to the highest quality tees. Shop here: https://bit.ly/2w8lVerFirst We Feast's ""The Burger Show"" is a new web series that explores everything about modern burger culture—from the rise of Instagram-bait stunt burgers, to the enduring influence of regional styles—through the eyes of Eggslut chef, Alvin Cailan. Alvin's breakfast-sandwich empire in Los Angeles put him on the culinary map, but it's burgers that are his true passion. Now he's in NYC to understand what drives his obsession, and he's linking up with folks like Adam Richman, burger scholar George Motz, and Binging With Babish's Andrew Rea to help him along the way.Subscribe to First We Feast on YouTube: http://goo.gl/UxFzhKCheck out more of First We Feast here:http://firstwefeast.com/https://twitter.com/firstwefeasthttps://www.facebook.com/FirstWeFeasthttp://instagram.com/firstwefeastSeason 1Episode 1First We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the country's best chefs and finding the unexpected places where food and pop culture intersect."
The Burger Show Is Coming | NEW SERIES Trailer,"Jan 30, 2018",11456,285,2156819,"First We Feast's ""The Burger Show"" is a new web series premiering Feb. 6th that explores everything about modern burger culture—from the rise of tricked-out, gourmet burgers, to the pride of regional burgers—through the eyes of Eggslut chef, Alvin Cailan. Alvin's breakfast-sandwich empire in Los Angeles put him on the culinary map, but it's burgers that are his true passion. Now he's in NYC to understand what drives his obsession, and he's linking up with folks like Adam Richman, Padma Lakshmi, Matty Matheson, and Binging With Babish to help him along the way. Catch the first episode here: https://www.youtube.com/watch?v=3bzlb...We're finally here to supply you with the dopest merch! We sell everything from Hot Ones Hot Sauce like the The Last Dab to the highest quality tees. Shop here: https://bit.ly/2w8lVerSubscribe to First We Feast on YouTube: http://goo.gl/UxFzhKCheck out more of First We Feast here:http://firstwefeast.com/https://twitter.com/firstwefeasthttps://www.facebook.com/FirstWeFeasthttp://instagram.com/firstwefeastFirst We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the country's best chefs and finding the unexpected places where food and pop culture intersect."
How to Make Gingerbread Cake - The Victorian Way,"Apr 19, 2019",25935,248,874954,"Today we're in for a real treat. Mrs Crocombe is making one of her favourite recipes - a cheap and delicious Gingerbread Cake.Visit Mrs Crocombe's kitchen: http://bit.ly/2IsfScCINGREDIENTS500g flour200g butter (salted, or add a generous pinch of salt to compensate if unsalted)200g brown sugar500g black treacle10-15g ginger3 small eggs (or two large)1 tsp bicarbonate of sodaA little warm milkMETHODStart by creaming the butter (stirring or beating the butter until it is a smooth, creamy and a uniform texture). Then, add the sugar and spice, ensuring that you mix them in well. Beat the eggs briefly before also adding to them to the mix.Add flour a little at a time, mixing well between each handful. Pour in the black treacle as you go. A little warm water can be used to get the last of the black treacle out of the bowl. Then, add a pinch of bicarbonate of soda to the warm milk before pouring it into the middle of the bowl and mixing everything together.Once the mixture is smooth, line a tin with butter and brown paper before pouring the mixture in. Place in the oven for about an hour at 180 degrees Celsius (an inserted knife or skewer should come out clean once the cake is cooked). Once ready, turn out the cake and leave it to cool, then cut into small pieces to serve. For decoration, try dusting with a little plain icing sugar or dipping the cake pieces in some fondant icing.SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Marmalade Water Ice - The Victorian Way,"Mar 29, 2019",46310,752,7611864,"Today, Mrs Crocombe is keeping her cool as she makes marmalade water ice - a simple and refreshing dessert that is often used as a palate cleanser following a meal.INGREDIENTSMarmalade (approx. 125g)1 small lemon500ml of waterCandied peel (for decoration)METHODTo make the mixture, add a cup (approx. 125g) of marmalade and some lemon juice to a pan of boiling water (500ml) before stirring well. Let it cool before leaving it to chill.Start to freeze the mixture using a sorbetière. Pack ice all around the outside and sprinkle with salt as you go to help reduce the temperature of the ice. Once the mixture is cool enough, pour it into the sorbetière. Keep it moving gently with a spoon, before placing the lid on and rotating the sorbetière a few turns every so often to help evenly lower the temperature of the mixture. As the mixture starts to freeze into a water ice, be sure to give it a good stir.Once the mixture has frozen, choose a suitable mold and spoon it in until the mold is full. Then, leave in an ice box to freeze. Once frozen, gently turn out on to a plate and decorate as desired.Visit the kitchens at Audley End House: http://bit.ly/2uymldySUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Custard Pudding - The Victorian Way,"Mar 1, 2019",97793,1383,7611864,"Today, Mrs Crocombe is making a very good custard pudding. In fact, this recipe is so tasty and simple to make that she's thinking of adding it to her notebook cookbook.With her seal of approval, who are we to disagree?Visit Mrs Crocombe's kitchen: http://bit.ly/2S2vY2DINGREDIENTS750ml single cream5 sheets of gelatine, soaked in cold waterEgg yolks from 4 large eggs (or 7 small)Orange flower waterBrandyBlackcurrant jam (jelly)METHODTake a quarter of the cream and heat it a little before adding the gelatine. Whisk the egg yolks and add the remaining cold cream. Whisk again, then add the quarter of heated cream. To thicken the mixture, place it in a pan and heat gently. Be careful not to curdle it.Once the custard has cooled, add the brandy and a little orange flower water before stirring.Line the mould with almond oil before pouring the custard in. Then, leave to chill until the custard has set.To finish, gently heat a little blackcurrant jam to make a contrasting sauce. Turn out the pudding from its mould and pour the sauce around the base of the custard pudding.SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Pigeon Pie - The Victorian Way,"Feb 1, 2019",33132,1923,1877991,"The shooting season is well under way at Audley End House, which means the guns will need a tasty lunch on the go. Thankfully, Mrs Crocombe knows how to make a filling pie that is a spectacular way to use up all of those pigeons.Visit Audley End House: http://bit.ly/2S2vY2DINGREDIENTS12 pigeon breasts450g mushroomsA few truffles12 quails' eggsSaltPepper, cloves and maceHerbs (try parsley, thyme and sage)1 glass of port or madeira1 glass of whiskeyStock, with some melted gelatineFor the pastry:700g flour3 eggs225g salted butterFor the forcemeat:Veal minceCooked hamBreadcrumbsMETHODTo make the pastry, mix the butter, eggs and flour together with enough cold water to make a paste. Set it aside to chill for around 30 mins.Once ready, don't roll the pastry out - instead, make a rough pyramid shape before pressing into the top with your fingers. Then, place the pastry inside your mold and ease out the sides. Any excess can be cut off and put aside for later to decorate the top.For the filling, mix the veal, ham and breadcrumbs together, before lining the walls of the pie. Layer up the mushrooms, pigeon breasts, herbs, truffles, quails' eggs and spices as desired. Repeat until the mold is filled, and finish by pouring in the liquids.Roll out the rest of the pastry to make the lid. Place on top of the mold and cut off the excess. Use a pastry brush to seal the joins with egg yolk, and make an air hole in the top to allow steam to escape when cooking. Use the excess pastry from earlier to decorate the pie.To cook, place in the oven for around an hour and a half at 180 degrees. Once cooled, pour in stock mixed with gelatine to help solidify the mix. Serve with a garnish, such as a bed of watercress.SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Cook Turbot - The Victorian Way,"Jan 11, 2019",22952,619,1188283,"Lord and Lady Braybrooke are hosting guests for dinner. They've asked Mrs Crocombe to serve turbot - the most prestigious fish and a popular dish, particularly amongst royalty and aristocratic families.Plan a visit to Mrs Crocombe’s kitchen: http://bit.ly/2BtBzoOINGREDIENTSA whole turbot1 lemonSalt1 lobster with roe50g butter250ml velouté sauce or melted butter sauceCayenne pepperParsley (to garnish)METHODPrepare the turbot. If not already done so by the fishmonger, gut and ensure it is washed thoroughly before being wiped dry. Then, trim off the fins with a pair of scissors, rub the fish all over with half of a sliced lemon, and place it in a turbot kettle (or large pan).To cook the fish, place the pan on the stove before adding fresh water and a handful of salt. Leave on the heat for 25 minutes. Remember that the fish will continue to cook a little longer once you've removed it from the water.To make the sauce, dice up the lobster and pound the roe. Put these ingredients in a pan, and add the butter, lemon juice, a pinch of cayenne pepper and the velouté sauce (or melted butter). Mix well with a wooden spoon. Once mixed, put the mixture through a sieve until it's smooth. Heat it up just prior to serving.For best results, once cooked the fish should be served straight away on a hot plate. Parsley can be used as an optional garnish.SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Christmas Pudding - The Victorian Way,"Nov 23, 2018",23382,226,1034699,"Join Mrs Crocombe as she makes a traditional plum pudding at Audley End House. This recipe comes from 'Modern Cookery' by Eliza Acton, who is understood to have been the first person to call it 'Christmas Pudding'.Plan a visit to Mrs Crocombe's kitchen: http://bit.ly/2BtBzoO Discover the history of Christmas pudding: http://bit.ly/2Bu2WyS INGREDIENTS75g flour75g breadcrumbs150g suet150g raisins150g currants100g chopped apple (roughly one large apple)125g white sugar50g candied peel½ tsp mixed spiceA pinch of salt100ml brandy plus 50ml for serving3 small eggsMETHODBegin by adding all of the dry ingredients into a bowl and mixing them together by hand. Pour in 3 small eggs and 100ml of brandy before stirring again. Line your chosen mould with butter and fill it with the mixture using a wooden spoon, making sure that every bit of space is filled, especially the bottom of the mould. Cover the top with a wet, floured cloth and insert a fold in the material to allow space for the mixture to rise. To steam the pudding, place the filled mould in a saucepan of boiling water, ensuring that the water level is approximately half way up the mould. Steam for around 4 hours. To serve, carefully turn out of the mould. When serving, gently heat some brandy then pour this over the pudding before lighting for those festive flourishes.SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Gâteau de Pommes - The Victorian Way,"Nov 5, 2018",30421,399,941733,"Today, Mrs Crocombe is making Gâteau de Pommes (or 'apple cheese') - a sweet dish using the apples harvested by Edgar, the third gardener at Audley End House. Join Edgar as he harvests the apples for this recipe: http://bit.ly/2Sw477s INGREDIENTS 500g sugar275ml water1kg cored and peeled applesThe zest of 2 lemonsSliced almonds and custard for decorating. METHOD Make a syrup by boiling the water and sugar and let it boil for 15 minutes. Dice the apples into small chunks and add to the syrup. Stew for some time, stirring to avoid burning, until down to a marmalade texture. Add your lemon rind and stir. Let the mixture cool, then line a mould with a little butter. Push your mixture into the lined mould. Store somewhere cool until needed. To serve, turn out of the mould and decorate with sliced almonds and edible flowers. SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
"Mrs Crocombe Receives a “Taste of America"" Food Parcel - The Victorian Way & Townsends Collaboration","Oct 22, 2018",28456,271,7611864,"Mrs Crocombe has received a parcel from Mr Townsend, including the ingredients and recipe for making Indian Pudding. See the parcel being put together on the Townsends YouTube channel: https://youtu.be/piYcgGdO8_wINGREDIENTSA quart of milk1 1/3 cups cornmeal 4 eggs 6 ounces of dried blueberries 3 ounces of butter SpiceSugarMETHODGently heat the milk and add the cornmeal while stirring continuously. Stir until the mixture begins to thicken. Let stand until cool enough to add the eggs and butter. Add spices to taste. I recommend a bit of ginger and cinnamon - and don't forget the nutmeg. Add sugar to taste.Add blueberries. Pour into a well greased bowl or mould. Bake in a middling quick oven for about an hour. Serve warm or cold with a pudding sauce or maple syrup. (We recommend setting your oven to 160° Celsius | 320° Fahrenheit | Gas Mark 3 - but make sure you keep an eye on it). SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Harvest Apples - The Victorian Way,"Sep 24, 2018",16518,117,1069146,"Introducing Edgar Ashman, the third gardener at Audley End. Today, Edgar is harvesting apples for Mrs Crocombe who is making gateau de pomme. See what Edgar gets up to in the gardens under the close watch of head gardener, James Vert - and keep your eyes open for a familiar face in the kitchens.Discover more about supporting English Heritage: https://goo.gl/2RFyxC SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Roly Poly Pudding - The Victorian Way,"Aug 24, 2018",24969,311,1610917,"Mrs Crocombe is making Roly Poly Pudding with bacon, onion and mushrooms. The servants are in for a treat!INGREDIENTS200g plain flour75g suet (vegetarian alternatives are available)A generous pinch of saltCold waterBacon or ham1 small onionMushroomsMETHODCombine the flour, suet, salt and add a small amount of water a little at a time until you form a dough which is supple but not sticky. Set aside in a cool place. Dice finely the bacon, onion and mushrooms and mix them together. Roll pastry out with lots of flour. Spread with filling leaving about 1cm at the edges. Seal the pastry at the ends well, and at the long join, with a bit of water Wrap the pudding in a clean cloth which has been well floured. Put it in a pan with boiling water and leave it for upwards of 1.5 hours. It is fairly forgiving, and can be left for an extra half an hour or hour without much of an issue.Leave the pudding to cool, then carefully unwrap it. You can then slice it and eat as is, or fry in lard for extra flavour. SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Trifle - The Victorian Way,"Jun 29, 2018",69922,1659,7611864,"Mrs Crocombe is making trifle - one of Lord Braybrooke's favourite desserts. It's the perfect treat to follow any meal.INGREDIENTS100g leftover sponge cake100g ratafia biscuits or macaroons50 ml brandy 125ml port or sherry1 teacup of jam100g crystallized fruit, such as ginger and cherries500ml custard (you need to add either 2x sheets of gelatine or 2 tbsp of cornflour to it when you are making it so that it will set) 100g ground almonds1 ¼ pints whipping cream1tbsp caster sugarFor the decoration:Slivered blanched almondsSmall cubes of crystallised fruitAnything else you like (flowers are always nice - but be careful to choose edible varieties as some varieties of flowers can be dangerous to eat)METHODCut your sponge cake into slices. This recipe is excellent for using up leftover sponge cake. You may prefer to use a fatless sponge as it is slightly lighter. Layer these into a deep glass dish, and pour over the brandy.Spread your jam on top – you can use whatever flavor you like.Chop your fruit and add this in an even layer on top. Now add your macaroons or ratifia biscuits, and over this pour your port or sherry.Leave this to soak for 10-15 minutes. If you haven’t any custard to hand, this is the time to make it. The custard needs to set, so if it’s not got gelatin in, reheat and add 2 sheets (soaked first), or whisk up cornflour in a little milk, and add it to the hot custard. Add your ground almonds and allow to cool to room temperature then spread over your trifle evenly.Whip the cream into soft peaks for piping and add some sugar. Pipe this onto your custard, building up layers of cream. Decorate your trifle using almonds, crystallised fruit and edible flowers. SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Soup - The Victorian Way,"May 25, 2018",39360,905,1129052,"Mrs Crocombe is making a light soup using rhubarb from the kitchen garden at Audley End House.INGREDIENTS6 stalks of rhubarb1 litre veal or beef stock1 small onion2 thin slices of bread, plus extra for croutonsSalt and pepper METHODTake half a dozen sticks of fine young rhubarb, peel them, and cut them into short lengths. Throw the rhubarb into a quart of good veal or beef stock and add a moderate sized onion, two thin slices of bread, and a little salt and pepper.Let the liquor boil, remove the scum as it rises, and simmer the soup until the fruit is quite tender - around 30 minutes. Strain it, and serve with toasted sippets.SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
How to Make Marbled Eggs for Easter - The Victorian Way,"Mar 23, 2018",31409,425,7611864,"If you'd like to try this recipe at home, make sure to be very careful when handling/blowing the eggs. In some countries chickens are not vaccinated against salmonella so we suggest giving the eggs a good wash in boiling water and take care not to get any raw egg in your mouth. This recipe for Marbled Eggs would have been served as a sweet ‘entremets’ - small dishes served before dessert. This particular version uses a sweetened cream filling with chocolate and vanilla, but you could use any flavour you like or experiment with different colour jellies.How to make Marbled EggsThis makes enough mixture to fill around six medium sized eggs.  INGREDIENTS600ml double cream7 leaves of gelatine soaked in cold water2 tbsp granulated sugar2 tbsp chopped chocolate A few drops of vanilla extractAround 6 medium sized eggsCrushed iceSome flour and water paste METHODHeat the cream in a pan to just below boiling.Add the sugar, and stir thoroughly until it has dissolved.Mix in the gelatine until it is completely incorporated.Pour half of this cream mixture into a jug, and add your vanilla extract to it.Add your chocolate to the other cream mixture on the hob, and whisk it on a very low heat until it has melted. Pour this into another jug.Allow both mixes to cool to room temperature.Pierce a hole in the top and bottom of one of the eggs, enlarge the hole in bottom to around. 3mm, and in the top to up to 7mm Break up the contents inside the egg with needle or skewer. Hold the egg over a bowl, place your mouth firmly round the middle of the egg forming a good seal over the top hole. Blow the contents of the egg out into the bowl. The yolk and whites will be ready mixed, perfect for scrambled eggs, omelettes or cakes.Put the crushed ice in a bowl and cover it with a clean tea towel.Use the flour and water paste to cover the bottom hole in all of the eggs.Stand your eggs upright in the ice. Pour a few tablespoons of one of your cream mixtures into the eggs using a small funnel or a piping nozzle. Allow this layer to set for around 10-15 minutes on the ice, and then add a few tablespoons of the other cream mixtureKeep building up the layers of cream until the whole egg has been filled.Once your eggs have set firmly, you can begin to remove the shells. One of the easiest ways to do this is by sliding a teaspoon between the shell and the set cream. It’s useful to keep a small bowl of cold water and a cloth ready to wipe your fingers between eggs so as not to smudge colours.Serve your eggs in a bowl, or in egg cups. For an extra Victorian flourish you could make a sponge cake ring and place the eggs inside, just like Mrs Crocombe.SUBSCRIBE TO OUR YOUTUBE CHANNEL: https://goo.gl/c5lVBJ FIND A PLACE TO VISIT: https://goo.gl/86w2F6 VISIT OUR BLOG: https://goo.gl/DumtLo LIKE US ON FACEBOOK: https://goo.gl/Un5F2X FOLLOW US ON TWITTER: https://goo.gl/p1EoGh FOLLOW US ON INSTAGRAM: https://goo.gl/PFzmY5"
